IoWStationId,StationId,Name,CountyCode,CountyName,TownCode,TownName,Latitude,Longtiude,AdminName,Measurements
e2305549-05f7-4054-8331-ebe323b8f4b6,3132000GW0091,苗農,10005,臺灣省苗栗縣,10005010,苗栗市,24.55394,120.832634,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '214729f1-9fca-4fda-823b-de8160ef0959', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-苗農', 'SIUnit': 'm', 'Value': 41.712}]"
02f07126-091d-4775-9653-6ddf842ca68e,3132000GW0092,苑裡(1),10005,臺灣省苗栗縣,10005020,苑裡鎮,24.447805,120.65487,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '7e8e26e3-f544-463a-a00e-43234639b1bc', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-苑裡(1)', 'SIUnit': 'm', 'Value': 13.478}]"
217c8064-f4a0-41fe-be96-676b9373370e,3132000GW0096,山腳(2),10005,臺灣省苗栗縣,10005020,苑裡鎮,24.416933,120.68415,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'cef9e54c-1308-4dc2-a985-d63968f2ff48', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-山腳(2)', 'SIUnit': 'm', 'Value': 52.211}]"
377c388c-ac43-4e2c-b83f-1987314e3b09,3132000GW0095,山腳(1),10005,臺灣省苗栗縣,10005020,苑裡鎮,24.416931,120.68415,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '65ede4bc-df18-4c75-9c26-278800d02a9f', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-山腳(1)', 'SIUnit': 'm', 'Value': 55.907}]"
6e2690e5-e349-44a0-94ca-59e3d5734a52,3132000GW0093,苑裡(2),10005,臺灣省苗栗縣,10005020,苑裡鎮,24.447744,120.65483,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'e6cc520e-07af-4d71-9050-2b08df6c80ae', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-苑裡(2)', 'SIUnit': 'm', 'Value': 13.601}]"
912ae43c-7018-4533-9b72-9526fa5f4fc8,3132000GW0094,苑裡(3),10005,臺灣省苗栗縣,10005020,苑裡鎮,24.447805,120.65487,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '865a5e53-b345-4de5-89c0-239f46bc1fdc', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-苑裡(3)', 'SIUnit': 'm', 'Value': 14.001}]"
4f57d65f-6ed2-43bb-a81a-1bfd183625ad,3132000GW0099,通霄(1),10005,臺灣省苗栗縣,10005030,通霄鎮,24.491997,120.67513,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'bca64e17-84e5-4625-9151-5b53ccbddd53', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-通霄(1)', 'SIUnit': 'm', 'Value': 3.173}]"
85b86332-ef17-46fd-9235-018fcbadda1f,3132000GW0098,城中,10005,臺灣省苗栗縣,10005030,通霄鎮,24.471983,120.70376,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '4cdf131e-83d6-4424-9882-d0ba5db82791', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-城中', 'SIUnit': 'm', 'Value': 10.424}]"
a55ed463-3ebb-40d4-bc60-22aef6ff3bf7,3132000GW0097,烏眉(1),10005,臺灣省苗栗縣,10005030,通霄鎮,24.510603,120.72009,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '25dfd8e3-e139-4d49-89d6-73abea78c25d', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-烏眉(1)', 'SIUnit': 'm', 'Value': 39.833}]"
d70acff2-9149-4716-8335-376689402b86,3132000GW0100,通霄(2),10005,臺灣省苗栗縣,10005030,通霄鎮,24.491997,120.67513,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '278d088e-5ccb-4c7f-a49a-aeb88c1c2d46', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-通霄(2)', 'SIUnit': 'm', 'Value': 4.306}]"
0e3d64f6-6599-4b61-9507-3a7016d9a444,3132000GW0102,大埔(2),10005,臺灣省苗栗縣,10005040,竹南鎮,24.709053,120.889305,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '71da0e78-9678-4c74-8d09-3863038465c8', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大埔(2)', 'SIUnit': 'm', 'Value': 9.448}]"
1a10c01c-6bfa-48dc-8501-d3742a48ad76,3132000GW0101,大埔(1),10005,臺灣省苗栗縣,10005040,竹南鎮,24.709078,120.88937,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'eb4fd931-4f03-4ca2-9f54-4fa369506b43', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大埔(1)', 'SIUnit': 'm', 'Value': 26.437}]"
f79908ef-aebd-4fa1-b288-5a8c397139b4,3132000GW0103,大埔(3),10005,臺灣省苗栗縣,10005040,竹南鎮,24.709076,120.88937,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '9602da86-3be4-4239-86cb-e9b5e3224ef0', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大埔(3)', 'SIUnit': 'm', 'Value': 7.481}]"
2c31bcbd-6193-4175-9a2b-909a72637149,3132000GW0106,六合(2),10005,臺灣省苗栗縣,10005050,頭份市,24.68581,120.902084,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'd6d2fbb7-a57d-4e19-b1fc-7c735c99c004', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-六合(2)', 'SIUnit': 'm', 'Value': 10.755}]"
31a46123-a7ad-4735-ab23-6e88882bb9d7,3132000GW0105,六合(1),10005,臺灣省苗栗縣,10005050,頭份市,24.68581,120.902084,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '81102ce5-2abd-4d18-9698-cb5ee23bc660', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-六合(1)', 'SIUnit': 'm', 'Value': 10.247}]"
d2553818-27f2-47ae-9d46-c04933df8ac4,3132000GW0104,尖山(1),10005,臺灣省苗栗縣,10005050,頭份市,24.654217,120.8845,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '09594143-bcaa-4509-9971-3b3c3e529c04', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-尖山(1)', 'SIUnit': 'm', 'Value': 10.931}]"
05d1e138-2d14-4d0c-a924-cca1e2a4ed03,3132000GW0112,龍坑(2),10005,臺灣省苗栗縣,10005060,後龍鎮,24.602468,120.77858,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '5501bc5b-70d0-41fc-a9dc-f8896d687b2c', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-龍坑(2)', 'SIUnit': 'm', 'Value': 5.385}]"
1d498a3b-975c-4aca-a2c5-211e336d8ed4,3132000GW0107,海寶(1),10005,臺灣省苗栗縣,10005060,後龍鎮,24.66122,120.82061,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '7b1626b9-3aef-4bc5-a4fd-0707db48e612', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-海寶(1)', 'SIUnit': 'm', 'Value': 11.822}]"
24722b27-0272-41c3-b26b-86511630971c,3132000GW0115,水尾(2),10005,臺灣省苗栗縣,10005060,後龍鎮,24.6331,120.7617,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'd90806c4-116b-4f8f-a854-0c742ee8e691', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-水尾(2)', 'SIUnit': 'm', 'Value': 'NaN'}]"
45d6a794-4a91-454f-b9f2-3824d9d4231a,3132000GW0109,海寶(3),10005,臺灣省苗栗縣,10005060,後龍鎮,24.661219,120.82061,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '99ad5ab4-c1e8-4ce2-ba7e-fc090b213c0b', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-海寶(3)', 'SIUnit': 'm', 'Value': 4.351}]"
597e035e-1e87-4013-8afd-122c5c3bd8ee,3132000GW0114,水尾(1),10005,臺灣省苗栗縣,10005060,後龍鎮,24.6331,120.7617,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'e2c9094a-76ed-4372-bf0d-a25bf4041423', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-水尾(1)', 'SIUnit': 'm', 'Value': -0.04}]"
8d838890-4b2f-4dae-8da2-ac6dce0ea65b,3132000GW0108,海寶(2),10005,臺灣省苗栗縣,10005060,後龍鎮,24.661232,120.82076,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '96b3272a-541a-48cc-93c6-168a6b4e4063', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-海寶(2)', 'SIUnit': 'm', 'Value': 6.45}]"
99b5f3fd-b4f5-434c-9a0c-22d5d01b7e09,3132000GW0113,龍坑(3),10005,臺灣省苗栗縣,10005060,後龍鎮,24.60251,120.77853,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '70bf0d4c-3619-4c34-b08f-ebfda4c3f8a6', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-龍坑(3)', 'SIUnit': 'm', 'Value': 6.926}]"
c22905a4-6d45-4fc9-aba7-5f7cc34c8487,3132000GW0110,海寶(4),10005,臺灣省苗栗縣,10005060,後龍鎮,24.661234,120.82076,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '6ac480d0-1bed-48b7-946a-b0a1b407df70', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-海寶(4)', 'SIUnit': 'm', 'Value': 5.645}]"
ecd10224-7bf5-4bff-bd82-fcf9d0bbba9e,3132000GW0111,龍坑(1),10005,臺灣省苗栗縣,10005060,後龍鎮,24.60251,120.77852,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'fa575e6b-e265-4256-9062-e753edc6ede4', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-龍坑(1)', 'SIUnit': 'm', 'Value': 4.34}]"
368dd693-2e80-4dad-ac35-3f653eb8006a,3132000GW0116,鶴岡(1),10005,臺灣省苗栗縣,10005090,公館鄉,24.535418,120.832794,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '4d170616-adc3-4555-aebf-a27bd1c43714', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-鶴岡(1)', 'SIUnit': 'm', 'Value': 61.779}]"
60cd13dd-fe76-4e8e-ad85-969bef21569b,3132000GW0117,鶴岡(2),10005,臺灣省苗栗縣,10005090,公館鄉,24.535461,120.83273,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'c4df0fe2-4a7e-425b-9c37-f12fda4dfcee', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-鶴岡(2)', 'SIUnit': 'm', 'Value': 123.218}]"
3f83f259-7e97-4550-ab19-3c5fd5feec2c,3132000GW0120,中平(1),10005,臺灣省苗栗縣,10005100,銅鑼鄉,24.49745,120.80907,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'f10b7e8a-8952-4d3f-99ae-6bc5910930d5', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-中平(1)', 'SIUnit': 'm', 'Value': 96.726}]"
6c55e534-8bd6-48e0-8bce-fb9e04c339f3,3132000GW0119,銅鑼(2),10005,臺灣省苗栗縣,10005100,銅鑼鄉,24.489397,120.7908,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '606cb08b-2bcd-4e41-9f86-cd87290ed1db', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-銅鑼(2)', 'SIUnit': 'm', 'Value': 133.547}]"
de5b6172-3da9-455a-984e-ea138e00807e,3132000GW0118,銅鑼(1),10005,臺灣省苗栗縣,10005100,銅鑼鄉,24.489395,120.7908,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'd0e54051-e97d-4db9-9151-3081aeb72cf9', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-銅鑼(1)', 'SIUnit': 'm', 'Value': 142.552}]"
f067a37c-d23e-4a1f-b991-f56cfa222e52,3132000GW0121,中平(2),10005,臺灣省苗栗縣,10005100,銅鑼鄉,24.497452,120.80907,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '0e72171d-6491-4d03-b1d9-443fc7ea28af', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-中平(2)', 'SIUnit': 'm', 'Value': 107.612}]"
b14be928-9d77-40f4-a4c7-0d1af0d80c21,3132000GW0122,頭屋(1),10005,臺灣省苗栗縣,10005120,頭屋鄉,24.57601,120.85182,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'bb12f5ee-7d3f-4700-8aaf-ff225b86bf4c', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-頭屋(1)', 'SIUnit': 'm', 'Value': 35.37}]"
44fb3b42-b0b5-432f-9d67-e1720e905355,3132000GW0171,國聖(1),10007,臺灣省彰化縣,10007010,彰化市,24.092659,120.56913,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '038e8bcb-d646-4344-af64-6d2eedd62627', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-國聖(1)', 'SIUnit': 'm', 'Value': 17.075}]"
55166371-5a63-4cf9-9bf4-13c8f2220435,3132000GW0173,國聖(3),10007,臺灣省彰化縣,10007010,彰化市,24.092659,120.56913,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '905e47ed-f932-4a01-9bab-80aad842b762', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-國聖(3)', 'SIUnit': 'm', 'Value': 29.148}]"
719f368c-8b80-4982-a071-eb695baad3cb,3132000GW0174,東芳(1),10007,臺灣省彰化縣,10007010,彰化市,24.062767,120.51598,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'aaaedf56-d69b-4b0d-9d13-0ac5a433b6fb', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-東芳(1)', 'SIUnit': 'm', 'Value': -0.671}]"
c1fe482d-6eab-4bc3-9786-e5ac7b7d4cb8,3132000GW0175,東芳(2),10007,臺灣省彰化縣,10007010,彰化市,24.062767,120.51598,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'c465c3a1-dc99-435f-bb66-97b983767c48', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-東芳(2)', 'SIUnit': 'm', 'Value': -1.126}]"
d356d96d-08a9-49b3-b23b-ad6c95e8433a,3132000GW0172,國聖(2),10007,臺灣省彰化縣,10007010,彰化市,24.092659,120.56913,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a77005b5-82fb-4477-aa9b-0b078c774f6b', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-國聖(2)', 'SIUnit': 'm', 'Value': 13.665}]"
127666f6-dec5-49eb-a9b9-6c222ea4cd00,3132000GW0181,和美(3),10007,臺灣省彰化縣,10007030,和美鎮,24.103552,120.49612,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '6f113bb0-8f36-4cb1-a2fd-922daece33ab', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-和美(3)', 'SIUnit': 'm', 'Value': -0.953}]"
6c892da9-a577-4923-a1d5-7a08f6bf128f,3132000GW0179,和美(1),10007,臺灣省彰化縣,10007030,和美鎮,24.103683,120.49615,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '6771e6c8-d092-458d-b5d3-dcc1507f140f', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-和美(1)', 'SIUnit': 'm', 'Value': 4.843}]"
8d955720-c0d7-4d47-8353-6fd94ad6e175,3132000GW0182,和美(4),10007,臺灣省彰化縣,10007030,和美鎮,24.103683,120.49615,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '5ca732e4-aa08-4fd1-b686-252d7816a2c9', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-和美(4)', 'SIUnit': 'm', 'Value': -2.791}]"
f4e099a8-060d-40be-90a3-53396e39da2f,3132000GW0180,和美(2),10007,臺灣省彰化縣,10007030,和美鎮,24.103552,120.49612,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '49b5326f-8aa4-4598-b92e-e09204631cd8', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-和美(2)', 'SIUnit': 'm', 'Value': 1.371}]"
2001cda9-490e-4b11-98f1-c2a07a879e6d,3132000GW0191,文昌(1),10007,臺灣省彰化縣,10007060,福興鄉,24.008121,120.41957,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '3ce66fc2-9e61-4465-a55b-894f54506e92', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-文昌(1)', 'SIUnit': 'm', 'Value': 3.837}]"
318edc69-5ad0-42f7-8a11-e8cce13d17d2,3132000GW0194,文昌(4),10007,臺灣省彰化縣,10007060,福興鄉,24.008121,120.41957,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '01a6449b-c11d-4216-97bf-06ed94996c34', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-文昌(4)', 'SIUnit': 'm', 'Value': -4.425}]"
5caf01bf-eb93-4f64-8707-0d9da7e249df,3132000GW0192,文昌(2),10007,臺灣省彰化縣,10007060,福興鄉,24.008121,120.41957,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'b6c230ac-489a-4bfe-b444-34b3e46c8a3f', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-文昌(2)', 'SIUnit': 'm', 'Value': -2.731}]"
cd60eab1-c3d1-4e41-93ce-d566a80e0870,3132000GW0193,文昌(3),10007,臺灣省彰化縣,10007060,福興鄉,24.008121,120.41957,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '3a775d62-0b47-4827-8256-a9663a2a51dd', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-文昌(3)', 'SIUnit': 'm', 'Value': -4.485}]"
302723fb-1ab0-45d4-ad21-5341c10d5e81,3132000GW0201,花壇(4),10007,臺灣省彰化縣,10007080,花壇鄉,24.02666,120.5434,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a96f81d6-6fb9-4db5-a49e-39a3bf6d13e9', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-花壇(4)', 'SIUnit': 'm', 'Value': -0.394}]"
8eb02319-4707-4e87-965e-b935e51b72e7,3132000GW0195,花壇(1),10007,臺灣省彰化縣,10007080,花壇鄉,24.02666,120.5434,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'ac371120-cfbd-4fb1-a4a8-6eef99d206d2', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-花壇(1)', 'SIUnit': 'm', 'Value': 13.051}]"
9e9dfd21-8a28-49ea-95bc-dae2735d4d5b,3132000GW0198,花橋(2),10007,臺灣省彰化縣,10007080,花壇鄉,24.017202,120.56632,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '040309db-ec48-4db6-bda7-be8f6c49b765', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-花橋(2)', 'SIUnit': 'm', 'Value': 'NaN'}]"
afdd9095-3052-4c2e-9ad1-dac6690410dd,3132000GW0200,花橋(3),10007,臺灣省彰化縣,10007080,花壇鄉,24.017202,120.56632,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '9b124267-e3e0-4e32-b403-7a143d5e8663', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-花橋(3)', 'SIUnit': 'm', 'Value': -1.752}]"
b96f5d80-a167-4c4d-86a4-501aacd7a0f6,3132000GW0199,花壇(3),10007,臺灣省彰化縣,10007080,花壇鄉,24.02666,120.5434,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '441e6d34-443b-4f7d-8913-0f95b3d7e529', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-花壇(3)', 'SIUnit': 'm', 'Value': -1.508}]"
ca616995-1e5b-4576-b137-e51d148203b8,3132000GW0197,花壇(2),10007,臺灣省彰化縣,10007080,花壇鄉,24.02666,120.5434,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '71cc2d8f-4b6f-4bc0-8bd0-3811dbfc6125', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-花壇(2)', 'SIUnit': 'm', 'Value': 9.243}]"
e72d9c0c-a00b-46fb-84ae-2699d9d836e7,3132000GW0196,花橋(1),10007,臺灣省彰化縣,10007080,花壇鄉,24.017202,120.56632,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '70335cda-cec2-4ee6-899b-dc1b15db15b3', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-花橋(1)', 'SIUnit': 'm', 'Value': 15.621}]"
3c888b28-13aa-46f9-a038-e392d6b6e1eb,3132000GW0204,員林(3),10007,臺灣省彰化縣,10007100,員林市,23.95347,120.56377,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '0cf82e7f-9245-466e-9578-930c067ee6c2', 'TimeStamp': '2023-07-17T09:20:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-員林(3)', 'SIUnit': 'm', 'Value': 10.589}]"
413d0d45-08cd-44c1-b157-6a783e3021da,3132000GW0206,青山(2),10007,臺灣省彰化縣,10007100,員林市,23.944748,120.60074,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'e621da71-244f-494d-9297-697c4b2563de', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-青山(2)', 'SIUnit': 'm', 'Value': 17.8}]"
6d5b0364-faee-48b1-b259-856ee9efa4ba,3132000GW0202,員林(1),10007,臺灣省彰化縣,10007100,員林市,23.95347,120.56376,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'ffacdab5-e46a-4ac3-aa3f-ea3c8165177e', 'TimeStamp': '2023-07-17T09:20:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-員林(1)', 'SIUnit': 'm', 'Value': 21.001}]"
db20f004-1592-45d2-a625-20e3aa1b0886,3132000GW0205,青山(1),10007,臺灣省彰化縣,10007100,員林市,23.944748,120.60074,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a7c18def-49ee-4205-8abd-18cc264a2bbd', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-青山(1)', 'SIUnit': 'm', 'Value': 28.693}]"
e2218e03-c1b8-4c3a-8e9c-9303a0712943,3132000GW0203,員林(2),10007,臺灣省彰化縣,10007100,員林市,23.953472,120.56376,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'be2bace7-5cee-4677-ac8e-b638a180e47f', 'TimeStamp': '2023-07-17T09:20:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-員林(2)', 'SIUnit': 'm', 'Value': 14.701}]"
29c712eb-6a9f-4662-bd26-de264cbe64b9,3132000GW0210,田中(1),10007,臺灣省彰化縣,10007120,田中鎮,23.854603,120.58684,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '7508ff27-2309-46bf-83fa-79f301af7ed9', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-田中(1)', 'SIUnit': 'm', 'Value': 32.656}]"
c1a1cf5c-01e4-48d6-a653-1202bb48eea2,3132000GW0211,田中(2),10007,臺灣省彰化縣,10007120,田中鎮,23.854603,120.58684,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '65013076-0d19-4dfe-8338-e691625abd75', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-田中(2)', 'SIUnit': 'm', 'Value': 30.929}]"
